date,gross_return,turnover,names_without_target,names_without_any_return,net_return_1bp,net_return_5bp,net_return_10bp,net_return_20bp,offset
2006-11-02,0.005570945911625004,1.7291521793125006,1,0,0.005225115475762504,0.0038417937323125028,0.0021126415530000023,-0.001345662805624999,10
2006-12-01,0.05918641411232057,1.8172750750824505,1,0,0.05882295909730408,0.05736913903723812,0.05555186396215567,0.051917313811990766,10
2007-01-03,-0.017599845735541735,1.6626283704062024,1,0,-0.017932371409622973,-0.019262474105947936,-0.020925102476354138,-0.024250359217166544,10
2007-02-01,-0.0019010975238730988,1.775047369290696,2,0,-0.002256106997731238,-0.0036761448931637948,-0.005451192262454491,-0.009001287001035883,10
2007-03-02,-0.014353612328536821,1.6762264914436449,4,0,-0.01468885762682555,-0.016029838819980467,-0.017706065311424112,-0.0210585182943114,10
2007-03-30,-0.00920205677189543,1.781840393453212,0,0,-0.009558424850586071,-0.010983897165348642,-0.012765737558801855,-0.01632941834570828,10
2007-04-30,-0.004549733515257824,1.6925742290123826,0,0,-0.0048882483610603,-0.006242307744270206,-0.00793488197328259,-0.011320030431307354,10
2007-05-29,-0.005522135425648734,1.8345876798014193,0,0,-0.005889052961609018,-0.007356723105450154,-0.009191310785251573,-0.01286048614485441,10
2007-06-26,-0.03863561080047388,1.8009698745727687,0,0,-0.038995804775388436,-0.04043658067504665,-0.04223755054961942,-0.045839490298764954,10
2007-07-25,-0.0018889825418225538,1.7597285340279734,1,0,-0.0022409282486281486,-0.003648711075850527,-0.005408439609878501,-0.008927896677934448,10
2007-08-22,0.028880586401730864,1.8505055449656906,2,0,0.028510485292737725,0.027030080856765174,0.02517957531179948,0.0214785642218681,10
2007-09-20,0.049769454302588396,1.7154350481955063,1,0,0.049426367292949296,0.04805401925439289,0.04633858420619738,0.04290771410980637,10
2007-10-18,-0.025481638956997222,1.7859850923523406,2,0,-0.02583883597546769,-0.027267624049349563,-0.0290536091417019,-0.032625579326406584,10
2007-11-15,0.04218400286453766,1.811817921095344,0,0,0.041821639280318595,0.040372184943442316,0.03856036702234698,0.034936731180156284,10
2007-12-14,-0.039906855039435696,1.7675108549756362,0,0,-0.04026035721043082,-0.041674365894411335,-0.043441876749386966,-0.04697689845933824,10
2008-01-15,0.03755440865491601,1.6933707718383832,0,0,0.03721573450054833,0.03586103788307762,0.03416766711123924,0.030780925567562473,10
2008-02-13,-0.06857854186998007,1.784918894908225,1,0,-0.06893552564896172,-0.0703634607648883,-0.07214837965979652,-0.07571821744961296,10
2008-03-13,0.03071730892175869,1.8134053875669218,0,0,0.030354627844245304,0.02890390353419177,0.027090498146624845,0.023463687371491,10
2008-04-11,-0.03793378890213569,1.8289863097116865,1,0,-0.038299586164078026,-0.03976277521184737,-0.041591761521559065,-0.045249734140982434,10
2008-05-09,-0.11567698983547631,1.6460012106118331,1,0,-0.11600619007759867,-0.11732299104608813,-0.11896899225669998,-0.12226099467792365,10
2008-06-09,-0.06141199459430122,1.703414813761037,0,0,-0.06175267755705342,-0.06311540940806225,-0.06481882422182329,-0.06822565384934537,10
2008-07-08,0.019004601330480184,1.6900363574699169,0,0,0.0186665940589862,0.017314564973010267,0.01562452861554035,0.012244455900600516,10
2008-08-05,-0.02596585969466898,1.8516643762391656,0,0,-0.026336192569916813,-0.027817524070908144,-0.02966918844714731,-0.03337251719962564,10
2008-09-03,-0.0937981390060081,1.4848990964390505,1,0,-0.0940951188252959,-0.09528303810244715,-0.0967679371988862,-0.0997377353917643,10
2008-10-01,-0.06624323092082934,1.680972052384758,2,0,-0.0665794253313063,-0.0679242029732141,-0.06960517502559886,-0.07296711913036838,10
2008-10-29,-0.03303974215122916,1.5433193833694587,0,0,-0.03334840602790305,-0.034583061534598614,-0.036126380917968076,-0.039213019684706994,10
2008-11-26,0.0513894135286667,1.813644840920106,1,0,0.051026684560482684,0.049575768687746595,0.04776212384682649,0.04413483416498628,10
2008-12-26,0.05481209316807546,1.7891944989051958,0,0,0.05445425426829442,0.05302289866917027,0.05123370417026507,0.04765531517245468,10
2009-01-27,-0.0532813015089679,1.7404038454786406,0,0,-0.053629382278063624,-0.05502170535444654,-0.05676210919992518,-0.06024291689088246,10
2009-02-25,-0.0025576142466431674,1.6962501117257882,0,0,-0.002896864268988325,-0.004253864358368956,-0.005950114470094744,-0.00934261469354632,10
2009-03-25,-0.1365745170474385,1.935650064089289,0,0,-0.13696164706025638,-0.1385101671115278,-0.14044581717561708,-0.14431711730379565,10
2009-04-23,0.047124236691531596,1.9832094982712458,0,0,0.046727594791877346,0.04514102719326035,0.0431578176949891,0.03919139869844661,10
2009-05-21,0.005138726512699334,1.6966212206532407,0,0,0.004799402268568686,0.003442105292046093,0.0017454840713928524,-0.0016477583699136293,10
2009-06-19,0.03471182980418214,1.9844402342597163,0,0,0.03431494175733019,0.032727389569922424,0.030742949335662705,0.026774068867143272,10
2009-07-20,-0.028803408108963688,1.9482858756745307,2,0,-0.029193065284098593,-0.03075169398463822,-0.03269997986031275,-0.03659655161166181,10
2009-08-17,-0.01168973727892494,1.9234018035394826,0,0,-0.012074417639632837,-0.013613139082464424,-0.015536540886003907,-0.01938334449308287,10
2009-09-15,-0.01809704981996712,1.8961992182673013,1,0,-0.01847628966362058,-0.01999324903823442,-0.02188944825650172,-0.025681846693036324,10
2009-10-13,0.009329356496818195,1.71591626891189,2,0,0.008986173243035817,0.007613440227906304,0.005897523958994414,0.002465691421170634,10
2009-11-10,-0.006933953800929205,1.7044876836749068,2,0,-0.007274851337664187,-0.008638441484604112,-0.01034292916827902,-0.013751904535628832,10
2009-12-09,0.05937516449938418,1.8052427830069597,2,0,0.05901411594278279,0.057569921716377224,0.05576467893337026,0.05215419336735634,10
2010-01-08,0.059015025492343796,1.960446987397562,1,0,0.058622936094864284,0.05705457850494623,0.055094131517548675,0.05117323754275355,10
2010-02-08,0.006315381373614114,1.7215291883940058,0,0,0.005971075535935313,0.004593852185220108,0.002872322996826102,-0.0005707353799619093,10
2010-03-09,-0.017674901379187927,1.9437020894011745,0,0,-0.018063641797068163,-0.019618603468589103,-0.021562305557990276,-0.025449709736792624,10
2010-04-07,-0.012076963994337503,1.7977320598472257,2,0,-0.012436510406306948,-0.013874696054184728,-0.015672428114031953,-0.019267892233726405,10
2010-05-05,-0.03136235877987586,1.701795524577406,0,0,-0.03170271788479134,-0.03306415430445327,-0.03476594982903067,-0.038169540878185484,10
2010-06-03,-0.01085196586703329,1.5972258080555595,0,0,-0.011171411028644402,-0.01244919167508885,-0.01404641748314441,-0.01724086909925553,10
2010-07-01,0.07872573251223118,1.7182751112865464,7,0,0.07838207748997388,0.07700745740094464,0.07528918228965809,0.07185263206708499,10
2010-07-30,0.01125189027300288,1.8120338457788057,0,0,0.010889483503847119,0.009439856427224074,0.007627822581445268,0.004003754889887657,10
2010-08-27,0.027431619694248333,1.7643969588849815,1,0,0.027078740302471337,0.02566722273536335,0.02390282577647837,0.020374031858708407,10
2010-09-27,0.007312954589771359,1.753879607439659,0,0,0.006962178668283427,0.0055590749823317,0.0038051953748920414,0.00029743616001272344,10
2010-10-25,0.022192322121704366,1.809479250352794,2,0,0.021830426271633806,0.020382842871351572,0.018573363620998776,0.014954405120293189,10
2010-11-22,0.009137710543396432,1.8310564031988712,0,0,0.008771499262756659,0.007306654140197561,0.00547559773699869,0.0018134849306009476,10
2010-12-21,0.015919743522609796,1.803061880931725,1,0,0.01555913114642345,0.01411668164167807,0.012313619760746346,0.008707495998882896,10
2011-01-20,-0.02408701887151435,1.6916685125955842,0,0,-0.024425352574033464,-0.025778687384109933,-0.027470355896705517,-0.030853692921896686,10
2011-02-17,-0.014579522081985714,1.8643101706116265,4,0,-0.014952384116108039,-0.01644383225259734,-0.018308142423208967,-0.02203676276443222,10
2011-03-18,0.005311501372792861,1.638123049975299,1,0,0.004983876762797801,0.0036733783228175623,0.0020352552728422632,-0.001240990827108335,10
2011-04-15,-0.030275107307577445,1.764790600866007,0,0,-0.030628065427750647,-0.03203989790844345,-0.03380468850930946,-0.03733426971104147,10
2011-05-16,0.0028470136945323273,1.6825122364052802,1,0,0.002510511247251271,0.001164501458127047,-0.0005180107782782333,-0.003883035251088794,10
2011-06-14,-0.01104396682221749,1.7077179730115022,1,0,-0.011385510416819792,-0.012751684795228993,-0.014459402768240495,-0.0178748387142635,10
2011-07-13,-0.03249331978937605,1.7338161943927164,0,0,-0.03284008302825459,-0.03422713598376877,-0.03596095217816148,-0.039428584566946916,10
2011-08-10,0.0024572783197711738,1.592219241516521,5,0,0.0021388344714678696,0.0008650590782546526,-0.0007271601632618686,-0.0039115986462949105,10
2011-09-08,-0.004634150071304487,1.7759069936156024,2,0,-0.004989331470027608,-0.006410057064920089,-0.00818596405853569,-0.011737778045766896,10
2011-10-06,-0.004472851486676676,1.7946490972684093,1,0,-0.004831781306130358,-0.0062675005839450855,-0.008062149681213495,-0.011651447875750313,10
2011-11-03,-0.0026901310320589784,1.8611378562693317,0,0,-0.003062358603312845,-0.00455126888832831,-0.006412406744597642,-0.010134682457136305,10
2011-12-02,0.01180403544329627,1.710348181691184,4,0,0.011461965806958033,0.010093687261605087,0.008383339079913902,0.004962642716531534,10
2012-01-03,0.026590827927115743,1.8135541363671415,1,0,0.026228117099842314,0.0247772737907486,0.02296371965438146,0.019336611381647176,10
2012-02-01,0.0471573060712751,1.793447765666835,0,0,0.04679861651814173,0.04536385830560827,0.04357041053994143,0.03998351500860776,10
2012-03-01,-0.03006190781900088,1.745738500470492,1,0,-0.030411055519094978,-0.031807646319471375,-0.03355338481994186,-0.037044861820882846,10
2012-03-29,-0.01908567081113526,1.6788844239891154,0,0,-0.019421447695933083,-0.020764555235124375,-0.02244343965911349,-0.025801208507091722,10
2012-04-27,-0.026215915925452804,1.7231816532793942,0,0,-0.026560552256108684,-0.027939097578732197,-0.029662279232011594,-0.03310864253857038,10
2012-05-25,-0.009124882066102118,1.6229180830988632,0,0,-0.00944946568272189,-0.010747800149200981,-0.012370718232299844,-0.01561655439849757,10
2012-06-25,0.06722198110066148,1.7296420135595862,0,0,0.06687605269794956,0.06549233908710189,0.0637626970735423,0.060303413046423136,10
2012-07-24,-0.03074411720026278,1.8142820984307877,0,0,-0.03110697361994894,-0.032558399298693565,-0.034372681397124356,-0.03800124559398593,10
2012-08-21,-0.012794116011926602,1.8684075703378176,0,0,-0.013167797525994165,-0.01466252358226442,-0.016530931152602235,-0.02026774629327787,10
2012-09-19,0.013512951876675354,1.7192123898750158,0,0,0.01316910939870035,0.011793739486800339,0.010074527096925322,0.006636102317175291,10
2012-10-17,0.0031599441029676496,1.6863422937650374,0,0,0.0028226756442146423,0.0014736018092026122,-0.00021274048456242523,-0.0035854250720925,10
2012-11-16,0.024927429418652676,1.8099367790439995,2,0,0.024565442062843876,0.023117492639608675,0.021307555860564677,0.01768768230247668,10
2012-12-17,0.004889174463202147,1.8150060526434353,0,0,0.00452617325267346,0.003074168410558712,0.0012591623579152767,-0.002370849747371594,10
2013-01-16,0.017384294630528704,1.7180552584315472,1,0,0.017040683578842395,0.015666239372097157,0.013948184113665609,0.010512073596802514,10
2013-02-14,-0.008875941711175572,1.7765920472859755,0,0,-0.009231260120632767,-0.010652533758461548,-0.012429125805747523,-0.015982309900319472,10
2013-03-15,0.03144478137478579,1.789323445207131,0,0,0.031086916685744363,0.02965545792957866,0.02786613448437153,0.02428748759395727,10
2013-04-15,-0.033362059434032906,1.7328158275396597,1,0,-0.03370862259954084,-0.03509487526157257,-0.03682769108911223,-0.04029332274419155,10
2013-05-13,-0.006335218179831499,1.8272208648496668,0,0,-0.006700662352801432,-0.008162439044681166,-0.009989659909530832,-0.013644101639230166,10
2013-06-11,-0.01669355322108842,1.7486398230078775,0,0,-0.017043281185689995,-0.018442193044096295,-0.020190832867104172,-0.02368811251311993,10
2013-07-10,0.02673653969192967,1.8284378977861997,1,0,0.02637085211237243,0.02490810179414347,0.02307966389635727,0.01942278810078487,10
2013-08-07,-0.008776387193506836,1.7648981955366807,0,0,-0.009129366832614172,-0.010541285389043517,-0.012306183584580197,-0.015835979975653558,10
2013-09-05,-0.035100950362297656,1.7145655387366212,1,0,-0.03544386347004498,-0.036815515901034275,-0.0385300814397709,-0.04195921251724414,10
2013-10-03,0.009177054249005265,1.7893615165561125,0,0,0.008819181945694043,0.007387692732449152,0.005598331215893039,0.0020196081827808148,10
2013-10-31,0.025679881667335626,1.8003539625404112,2,0,0.025319810874827542,0.023879527704795213,0.022079173742254803,0.01847846581717398,10
2013-11-29,-0.021168207899612247,1.830790246088182,0,0,-0.021534365948829882,-0.02299899814570043,-0.02482978839178861,-0.028491368883964974,10
2013-12-30,-0.03405133206772382,1.767434983363123,1,0,-0.03440481906439645,-0.03581876705108695,-0.03758620203445007,-0.04112107200117632,10
2014-01-29,0.0017033355658469642,1.743391129247468,0,0,0.0013546573399974705,-4.005556340050376e-05,-0.0017834466926479717,-0.0052702289511429076,10
2014-02-27,0.056842689283642715,1.8715209522253689,1,0,0.05646838509319764,0.054971168331417346,0.053099647379191976,0.04935660547474124,10
2014-03-27,-0.09507357425182394,1.7716081325985635,0,0,-0.09542789587834366,-0.09684518238442251,-0.09861679051702107,-0.1021600067822182,10
2014-04-25,0.0037958957772083537,1.835728333658706,0,0,0.0034287501104766126,0.0019601674435496476,0.00012443910989094146,-0.003547017557426471,10
