,0
days,501
first_date,2024-01-03
last_date,2025-12-31
mean_rank_ic,0.030942798074018823
rank_ic_hac_t,3.945345409665105
mean_gross_exposure,0.9452622533728486
annual_turnover,10.350471387945724
breakeven_bp,38.526910354655755
positions_without_return_per_day,0.007984031936127744
gross_without_return_per_day,6.708757088215499e-06
max_gross_without_return,0.001973040576895357
traded_missing_execution_return_per_day,1.648598445761964e-06
traded_missing_execution_return_share,2.006898008605912e-05
gross_unknown_event_payoff_per_day,1.1160716474616448e-06
max_gross_unknown_event_payoff,0.000559151895378284
names_settled_unknown_payoff_total,1
gross_return_annualised_return,0.07975433665836285
gross_return_annualised_volatility,0.05580252911249358
gross_return_sharpe,1.4292244084060113
gross_return_hit_rate,0.5688622754491018
gross_return_max_drawdown,-0.03637921658329357
gross_return_market_beta,-0.0630525552565435
net_return_1bp_annualised_return,0.07768424238077369
net_return_1bp_annualised_volatility,0.055802515270188494
net_return_1bp_sharpe,1.3921279713761423
net_return_1bp_hit_rate,0.5688622754491018
net_return_1bp_max_drawdown,-0.03664225400964094
net_return_1bp_market_beta,-0.06304862658017002
net_return_5bp_annualised_return,0.06940386527041713
net_return_5bp_annualised_volatility,0.05580249838356633
net_return_5bp_sharpe,1.243741181503378
net_return_5bp_hit_rate,0.5688622754491018
net_return_5bp_max_drawdown,-0.037693708405582615
net_return_5bp_market_beta,-0.06303291187467613
net_return_10bp_annualised_return,0.05905339388247139
net_return_10bp_annualised_volatility,0.05580256386114009
net_return_10bp_sharpe,1.058255925828439
net_return_10bp_hit_rate,0.5668662674650699
net_return_10bp_max_drawdown,-0.03900646328796886
net_return_10bp_market_beta,-0.0630132684928088
net_return_20bp_annualised_return,0.03835245110657994
net_return_20bp_annualised_volatility,0.05580298343393851
net_return_20bp_sharpe,0.687283165639036
net_return_20bp_hit_rate,0.5568862275449101
net_return_20bp_max_drawdown,-0.041626771114008476
net_return_20bp_market_beta,-0.06297398172907415
gross_return_hac_t,2.710135370327413
exposure_mom_120_20,0.2503541522536949
exposure_rev_5,0.006912407808848964
exposure_rvol_20,-0.10015319035354575
exposure_vs_20,0.0310849347815986
exposure_rmom_120_20,0.14746417441406318
exposure_dd_252,0.21003176044354396
exposure_beta_252,0.0033294714578049342
exposure_log_mcap,-0.006202475703341436
exposure_sector,0.07527517277391972
mean_net_exposure,-0.004640600327951953
