date,gross_return,turnover,names_without_target,names_without_any_return,net_return_1bp,net_return_5bp,net_return_10bp,net_return_20bp,offset
2012-04-13,0.013417803834581077,0.8063861806822666,2,0,0.013256526598444623,0.01261141765389881,0.011805031473216543,0.01019225911185201,0
2012-05-11,0.030956382499076774,1.016536043815832,4,0,0.030753075290313608,0.029939846455260943,0.02892331041144511,0.026890238323813445,0
2012-06-11,0.03786474437650117,0.9139937954301669,7,0,0.037681945617415134,0.036950750581071,0.03603675678564083,0.034208769194780504,0
2012-07-10,-0.013347430423090568,1.030214657911626,5,0,-0.013553473354672893,-0.014377645081002194,-0.01540785973891382,-0.017468289054737074,0
2012-08-07,0.02070363730667351,0.967850839489737,3,0,0.020510067138775564,0.019735786467183773,0.018767935627694035,0.01683223394871456,0
2012-09-05,0.018735010426399423,0.9024579324305104,3,0,0.018554518839913322,0.017832552493968912,0.016930094561538402,0.01512517869667738,0
2012-10-03,-0.03401139172263715,0.7839582313542529,0,0,-0.034168183368908006,-0.0347953499539914,-0.03557930818534566,-0.037147224648054165,0
2012-11-02,0.02582259249073218,0.9665212372842047,1,0,0.025629288243275337,0.024856071253447975,0.02388955001616377,0.02195650754159536,0
2012-12-03,-0.004241758429197114,0.9323303230131055,6,0,-0.004428224493799734,-0.005174088752210219,-0.006106419075223324,-0.007971079721249535,0
2013-01-02,-0.01192953858899441,0.9763961559426348,3,0,-0.012124817820182937,-0.012905934744937045,-0.01388233090087968,-0.01583512321276495,0
2013-01-31,0.018161942282729618,1.064236203125906,3,0,0.017949095042104436,0.017097706079603713,0.016033469876477805,0.013904997470225992,0
2013-03-01,0.030636655521782165,0.9116114513681807,1,0,0.030454333231508528,0.029725044070413983,0.028813432619045804,0.026990209716309443,0
2013-04-01,-0.02389012413030121,0.9266888644836362,1,0,-0.024075461903197936,-0.024816812994784845,-0.02574350185926848,-0.027596879588235753,0
2013-04-29,-0.006888977251499384,0.8564819839607194,0,0,-0.007060273648291528,-0.007745459235460103,-0.008601941219420824,-0.010314905187342262,0
2013-05-28,0.0076552390573314585,1.03863249582255,1,0,0.007447512558166948,0.0066166065615089085,0.0055779740656863586,0.0035007090740412587,0
2013-06-25,0.029267096063099896,0.8783649946573538,2,0,0.029091423064168426,0.028388731068442544,0.027510366073785188,0.025753636084470483,0
2013-07-24,0.03013786228378601,0.9232237704161603,2,0,0.02995321752970278,0.02921463851336985,0.02829141474295369,0.026444967202121368,0
2013-08-21,0.03509921666745959,0.8188846327836192,1,0,0.034935439740902866,0.034280332034675974,0.03346144740189235,0.03182367813632511,0
2013-09-19,0.023239923312478036,0.8740049434200524,4,0,0.023065122323794027,0.022365918369057984,0.02149191342563793,0.019743903538797826,0
2013-10-17,-0.03169291694137896,0.8697295314411331,3,0,-0.03186686284766719,-0.032562646472820096,-0.03343237600426123,-0.0351718350671435,0
2013-11-14,0.003813629311204415,0.8966102853411908,3,0,0.0036343072541361768,0.002917019025863224,0.002020408740522033,0.0002271881698396516,0
2013-12-13,0.011929847408632803,0.9919580251888965,2,0,0.011731455803595024,0.010937889383443906,0.00994593135825501,0.007962015307877216,0
2014-01-14,-0.002088228124232083,0.8986382119862101,3,0,-0.002267955766629325,-0.002986866336218293,-0.003885504548204503,-0.005682780972176923,0
2014-02-12,0.0010956940925641988,0.8765923754936985,2,0,0.0009203756174654592,0.00021910171707050028,-0.0006574906584231983,-0.0024106754094105954,0
2014-03-13,-0.06317515797618187,0.8852126963178232,1,0,-0.06335220051544543,-0.06406037067249969,-0.06494558336881752,-0.06671600876145316,0
2014-04-10,-0.025558521315928538,0.8824134218945705,1,0,-0.02573500400030745,-0.026440934737823107,-0.027323348159717677,-0.02908817500350682,0
2014-05-09,0.011442311606960763,0.9243953227538706,4,0,0.01125743254240999,0.010517916284206893,0.009593520961453023,0.00774473031594528,0
2014-06-09,0.008060149589215164,1.0055738821357962,3,0,0.007859034812788004,0.007054575707079368,0.006049001824943571,0.004037854060671978,0
2014-07-08,-0.029596121722827502,0.7389424977431615,1,0,-0.029743910222376133,-0.030335064220570664,-0.031074006718313826,-0.03255189171380015,0
2014-08-05,0.02366256660223419,0.8694340673701844,4,0,0.023488679788760153,0.022793132534864004,0.02192369846749382,0.02018483033275345,0
2014-09-03,0.0007131401335789291,0.8958272315878736,3,0,0.0005339746872613544,-0.00018268709800894456,-0.0010785143295968182,-0.0028701687927725657,0
2014-10-01,0.0035887393928297783,0.9074672071909315,1,0,0.003407245951391592,0.002681272185638847,0.0017738049784479153,-4.1129435933947786e-05,0
2014-10-29,0.029602880493950486,1.0604800963439038,5,0,0.029390784474681707,0.028542400397606582,0.027481920301262678,0.02536096010857487,0
2014-11-26,0.10088244065378671,0.9496732100669697,5,0,0.10069250601177332,0.09993276744371973,0.09898309423365277,0.09708374781351883,0
2014-12-26,0.06309727817423948,0.8404984357914094,4,0,0.0629291784870812,0.062256779738448065,0.06141628130265666,0.059735284431073836,0
2015-01-27,-0.04720820888461984,0.7842425982226835,4,0,-0.047365057404264374,-0.04799245148284252,-0.048776694081065206,-0.050345179277510574,0
2015-02-25,0.053546637760274546,0.8293510269897684,5,0,0.05338076755487659,0.052717286733284775,0.05188793570629501,0.05022923365231547,0
2015-03-25,-0.018897638477470682,0.7509275933392922,0,0,-0.01904782399613854,-0.019648566070809975,-0.020399493664149268,-0.02190134885082785,0
2015-04-23,0.003971275898252539,0.7940570984688453,5,0,0.00381246447855877,0.0031772187997836936,0.002383161701314848,0.0007950475043771578,0
2015-05-21,0.07600536811707718,0.8290831453918354,4,0,0.07583955148799881,0.07517628497168535,0.07434720182629351,0.07268903553550984,0
2015-06-19,0.10455719775444969,0.9590020334845825,3,0,0.10436539734775277,0.10359819572096511,0.10263919368748052,0.10072118962051135,0
2015-07-20,0.002513528334429207,0.8738541087343829,1,0,0.0023387575126823305,0.0016396742256948242,0.0007658201169604413,-0.0009818881005083245,0
2015-08-17,0.010148949048067379,0.9830939531035336,4,0,0.009952330257446672,0.009165855094963846,0.008182761141860312,0.006216573235653245,0
2015-09-15,-0.03462615481677544,0.9360490740468579,3,0,-0.03481336463158481,-0.0355622038908223,-0.03649825296486915,-0.03837035111296287,0
2015-10-13,0.028669507061091712,0.8004102441705024,2,0,0.028509425012257613,0.02786909681692121,0.027068686572750706,0.0254678660844097,0
2015-11-10,0.07199164222795806,0.9716406580909562,4,0,0.07179731409633987,0.07102000156986711,0.07004836091177614,0.06810507959559424,0
2015-12-09,0.022941357656039225,0.9150898506710379,2,0,0.02275833968590502,0.022026267805368187,0.02111117795469715,0.019280998253355074,0
2016-01-08,0.01050263633290302,0.804594375483283,7,0,0.010341717457806364,0.009698041957419737,0.008893447581936454,0.0072842588309698884,0
2016-02-08,-0.08311219850657928,0.8821776672601079,4,0,-0.0832886340400313,-0.08399437617383938,-0.08487655384109949,-0.08664090917561972,0
2016-03-08,-0.02907850869943423,1.2435980461826832,3,0,-0.029327228308670766,-0.030322106745616913,-0.0315657047917996,-0.03405290088416496,0
2016-04-06,-0.035932727467220274,1.0367746763045478,6,0,-0.036140082402481184,-0.03696950214352482,-0.03800627681982937,-0.040079826172438465,0
2016-05-04,-0.08867905896525118,0.960462130914548,2,0,-0.08887115139143409,-0.08963952109616573,-0.09059998322708027,-0.09252090748890937,0
2016-06-02,0.0781364540123662,1.1491185059512863,1,0,0.07790663031117594,0.07698733550641491,0.07583821700046363,0.07353997998856106,0
2016-06-30,-0.03687046232723387,0.9626294056071093,5,0,-0.037062988208355296,-0.03783309173284098,-0.03879572113844809,-0.04072097994966231,0
2016-07-29,-0.00581739701943801,1.0369813995615158,3,0,-0.006024793299350313,-0.006854378418999526,-0.007891359818561042,-0.009965322617684073,0
2016-08-26,0.0367438100028608,0.9192197134740077,8,0,0.036559966060165996,0.03582459028938679,0.03490537057591278,0.033066931148964765,0
2016-09-26,0.0075519550707773666,0.9180815945473045,1,0,0.007368338751867906,0.006633873476230062,0.005715791881682758,0.0038796286925881483,0
2016-10-24,-0.0021479264109081986,0.9129411983673394,8,0,-0.0023305146505816663,-0.003060867609275538,-0.003973808807642878,-0.005799691204377557,0
2016-11-21,-0.012499860824077221,1.0132366013024672,4,0,-0.012702508144337715,-0.013513097425379688,-0.014526334026682155,-0.016552807229287092,0
2016-12-20,-0.007793261034446582,1.2203483605237588,0,0,-0.008037330706551334,-0.00901360939497034,-0.0102339577554941,-0.012674654476541617,0
2017-01-20,-0.007200183454145776,0.9635987760934842,2,0,-0.007392903209364473,-0.008163782230239261,-0.009127381006332745,-0.011054578558519714,0
2017-02-17,-0.006883041862432961,0.9543716077934844,1,0,-0.007073916183991658,-0.007837413470226446,-0.00879178507801993,-0.0107005282936069,0
2017-03-20,-0.054061868817795324,0.8235297238546068,3,0,-0.054226574762566246,-0.05488539854164993,-0.05570892826550454,-0.05735598771321375,0
2017-04-18,0.03411080975179371,0.8831867493859035,4,0,0.033934172401916526,0.03322762300240781,0.0323444362530219,0.030578062754250096,0
2017-05-16,0.02366519793974387,1.0174998555248165,1,0,0.023461697968638905,0.022647698084219053,0.021630198228694237,0.019595198517644602,0
2017-06-14,0.0627682149676056,0.9608361906178726,0,0,0.06257604772948203,0.06180737877698772,0.06084654258636985,0.05892487020513411,0
2017-07-13,0.06157155878538335,0.6745179464117874,3,0,0.06143665519610099,0.06089704083897156,0.06022252289255977,0.0588734869997362,0
2017-08-10,0.0694648628970247,0.7331835114668451,1,0,0.06931822619473134,0.06873167938555787,0.06799849587409101,0.06653212885115732,0
2017-09-08,-0.0323820431006268,0.8808192744903707,7,0,-0.032558206955524874,-0.03326286237511717,-0.03414368164960754,-0.03590532019858828,0
2017-10-06,0.06202305287620339,0.807574008795244,2,0,0.06186153807444434,0.06121547886740815,0.0604079048586129,0.05879275684102241,0
2017-11-03,-0.07441407862014177,0.9166568525079645,3,0,-0.07459740999064336,-0.07533073547264973,-0.07624739232515769,-0.07808070603017363,0
2017-12-04,0.036168440064889076,0.9412699528235132,0,0,0.03598018607432437,0.03522717011206556,0.03428590015924205,0.032403360253595026,0
2018-01-03,0.036975098645494815,0.8974065298743212,4,0,0.03679561733951995,0.036077692115620494,0.03518028558574617,0.03338547252599753,0
2018-02-01,0.0022020204044304196,0.8779215476104645,4,0,0.002026436094908327,0.001324098856819955,0.00044617730920949055,-0.0013096657860114384,0
2018-03-02,-0.02857273018952928,0.8730284671891716,4,0,-0.02874733588296711,-0.02944575865671845,-0.030318787123907624,-0.03206484405828597,0
2018-04-02,0.0039022628155938174,0.9107395857950795,3,0,0.0037201148984348014,0.0029915232297987376,0.0020807836440036582,0.0002593044724134991,0
2018-04-30,0.040535202372274176,0.929581408916953,1,0,0.04034928609049079,0.03960562096335722,0.03867603955444027,0.036816876736606365,0
2018-05-29,0.014920204681193339,0.9615818667052665,2,0,0.014727888307852285,0.013958622814488073,0.012997040947782807,0.011073877214372273,0
2018-06-26,0.042622657498552693,0.8711359029550315,3,0,0.04244843031796169,0.04175152159559766,0.04088038569264263,0.039138113886732565,0
2018-07-25,0.010787922057938748,0.809132918479548,1,0,0.010626095474242838,0.0099787891394592,0.009169656220979651,0.007551390384020556,0
2018-08-22,0.005973085656168977,0.851641514093383,1,0,0.005802757353350301,0.0051214441420755945,0.004269802627982211,0.0025665195997954453,0
2018-09-20,0.0037668535305374552,0.8882798472616351,4,0,0.003589197561085128,0.00287857368327582,0.0019902938360141847,0.00021373414149091462,0
2018-10-18,-0.009918416926701165,0.7671253869610092,2,0,-0.010071842004093367,-0.010685542313662174,-0.011452667700623182,-0.012986918474545202,0
2018-11-15,0.0180338993999748,0.9497570424532323,3,0,0.017843947991484154,0.017084142357521568,0.016134385315068334,0.01423487123016187,0
2018-12-17,-0.04629460345172837,1.0823164459549537,4,0,-0.04651106674091936,-0.04737691989768332,-0.04845923634363827,-0.05062386923554818,0
2019-01-16,-0.04698133205236331,0.8702852009981066,4,0,-0.04715538909256293,-0.047851617253361414,-0.04872190245435952,-0.05046247285635574,0
2019-02-14,0.03632560186587768,1.0031424626858565,5,0,0.03612497337334051,0.03532245940319183,0.03431931694050597,0.03231303201513425,0
2019-03-15,-0.010202771720421045,0.9422553092313676,1,0,-0.010391222782267319,-0.011145027029652413,-0.01208728233888378,-0.013971792957346515,0
2019-04-12,0.025104558193303594,0.9518737914021628,1,0,0.024914183435023163,0.024152684401901433,0.023200810610499268,0.02129706302769494,0
2019-05-13,0.07667850112365608,0.9628003974825943,0,0,0.07648594104415957,0.0757157007261735,0.07475290032869089,0.0728272995337257,0
2019-06-11,0.04175281863089351,0.9357318052942438,1,0,0.04156567226983466,0.040817086825599265,0.03988135502030502,0.038009891409716536,0
2019-07-10,0.05658601908219029,0.8670678716663665,4,0,0.05641260550785702,0.05571895121052393,0.05485188333885756,0.053117747595524824,0
2019-08-07,-0.004557693061269044,0.7183465060580781,2,0,-0.00470136236248066,-0.0052760395673271225,-0.005994386073385201,-0.007431079085501357,0
2019-09-05,-0.05168304771033364,0.9910509250550943,3,0,-0.05188125789534466,-0.05267409863538874,-0.05366514956044383,-0.055647251410554016,0
2019-10-03,0.014066105287300172,0.8065991974608892,2,0,0.013904785447807995,0.013259506089839283,0.012452906892378393,0.010839708497456616,0
2019-10-31,-0.02673005875331005,0.9484835072589969,2,0,-0.02691975545476185,-0.027678542260569046,-0.028627025767828045,-0.03052399278234604,0
2019-11-29,-0.0362732208477331,1.0993523909632865,6,0,-0.03649309132592576,-0.03737257323869639,-0.038471925629659676,-0.04067063041158625,0
2019-12-30,0.014833860970081438,0.939488704761444,3,0,0.01464596322912915,0.013894372265319994,0.01295488356055855,0.011075906151035661,0
2020-01-29,0.007762932909584224,0.8822081905190404,3,0,0.007586491271480416,0.006880724719065184,0.005998516528546143,0.004234100147508062,0
2020-02-27,0.01500458186480639,0.9681030676894374,0,0,0.014810961251268502,0.014036478797116952,0.013068375729427515,0.01113216959404864,0
2020-03-26,0.05464911668905711,0.9703178676592135,5,0,0.054455053115525266,0.053678798821397894,0.05270848095373868,0.05076784521842025,0
2020-04-24,-0.04977057787634209,1.1428766627963858,0,0,-0.04999915320890137,-0.05091345453913848,-0.05205633120193486,-0.05434208452752764,0
2020-05-22,-0.11336532300504318,0.9891313380574297,0,0,-0.11356314927265466,-0.11435445434310061,-0.11534358568115803,-0.1173218483572729,0
2020-06-22,0.1245330760032031,0.9213591354281825,1,0,0.12434880417611746,0.12361171686777492,0.12269035773234674,0.12084763946149037,0
2020-07-21,-0.03129235745254821,0.7374516342160962,0,0,-0.031439847779391426,-0.0320298090867643,-0.0327672607209804,-0.03424216398941259,0
2020-08-18,-0.07381916816131792,0.7714385460872634,0,0,-0.07397345587053537,-0.07459060670740518,-0.07536204525349245,-0.07690492234566698,0
2020-09-16,0.11609079711689055,1.315134132466595,3,0,0.11582777029039723,0.11477566298442396,0.11346052885195736,0.11083026058702417,0
2020-10-14,-0.10026109059581112,0.9799461869178427,2,0,-0.10045707983319468,-0.10124103678272896,-0.10222098296964681,-0.10418087534348248,0
2020-11-11,-0.01478429955892456,1.0472049943740556,2,0,-0.014993740557799371,-0.015831504553298615,-0.01687870954767267,-0.018973119536420783,0
2020-12-10,0.08116348813595385,1.151334233814687,2,0,0.08093322128919091,0.08001215390213916,0.07886081966832448,0.0765581512006951,0
2021-01-11,0.04802527157791941,1.0039320433248302,3,0,0.047824485169254444,0.04702133953459458,0.04601740749126975,0.044009543404620086,0
2021-02-09,-0.04426776330407296,1.1477439659454467,1,0,-0.04449731209726205,-0.04541550727001841,-0.04656325123596386,-0.04885873916785475,0
2021-03-10,-0.03378157257366809,1.0404222946577293,2,0,-0.03398965703259963,-0.034821994868325816,-0.035862417162983544,-0.03794326175229901,0
2021-04-08,-0.01304487398909428,1.1131623756810218,1,0,-0.013267506464230486,-0.014158036364775303,-0.015271198740456324,-0.017497523491818368,0
2021-05-06,0.0928871949861306,0.9008384571490159,0,0,0.0927070272947008,0.09198635652898159,0.09108551807183257,0.08928384115753453,0
2021-06-04,-0.06822435079869872,1.000201991115318,1,0,-0.06842439119692179,-0.06922455278981404,-0.07022475478092936,-0.07222515876315999,0
2021-07-02,0.019785235259019564,0.9412187766209758,3,0,0.019596991503695368,0.018844016482398588,0.01790279770577761,0.016020360152535662,0
2021-08-02,0.026458438031760543,0.9512082504846593,2,0,0.02626819638166361,0.025507229781275884,0.024556021530791224,0.022653605029821906,0
2021-08-30,-0.026837393677789367,1.0777448547857573,3,0,-0.02705294264874652,-0.027915138532575125,-0.028992883387360883,-0.031148373096932396,0
2021-09-28,0.038403245109657966,0.9572661761504428,2,0,0.03821179187442788,0.037445978933507526,0.03648871275735708,0.03457418040505619,0
2021-10-26,0.020297489408738573,0.8702381532259285,2,0,0.020123441778093387,0.019427251255512645,0.018557013102286714,0.01681653679583486,0
