date,gross_return,turnover,names_without_target,net_return_1bp,net_return_5bp,net_return_10bp,net_return_20bp,offset
2022-03-21,0.11463247354986912,1.981196636082318,0,0.11423623422265265,0.1126512769137868,0.11067008027770449,0.10670768700553984,0
2022-04-19,-0.08774402354461312,1.7779690770724612,0,-0.08809961736002761,-0.08952199262168559,-0.09129996169875805,-0.09485589985290296,0
2022-05-17,-0.02591171794811294,1.6965260840506657,0,-0.026251023164923074,-0.027608244032163606,-0.02930477011621427,-0.0326978222843156,0
2022-06-15,0.010073648310515023,1.724912193797996,8,0.009728665871755424,0.008348736116717027,0.00662382392291903,0.003173999535323038,0
2022-07-15,0.06829942238902474,1.6218841996003655,0,0.06797504554910466,0.06667753818942437,0.065055653989824,0.06181188559062328,0
2022-08-12,-0.01491747154219564,1.831788492697328,0,-0.015283829240735106,-0.01674926003489297,-0.018581048527590297,-0.022244625512984954,0
2022-09-12,0.0560633218894828,1.6082358254439124,0,0.055741674724394015,0.054455086064038885,0.05284685023859498,0.04963037858770715,0
2022-10-10,-0.11269088369992536,1.5795736566104184,1,-0.11300679843124745,-0.11427045735653578,-0.1158500310131462,-0.11900917832636704,0
2022-11-07,0.05179464525648478,1.7192789594645554,0,0.05145078946459187,0.050075366297020224,0.04835608733755567,0.044917529418626555,0
2022-12-06,-0.022063782188837665,1.7743724308024256,1,-0.02241865667499815,-0.02383815461964009,-0.025612527050442514,-0.029161271912047367,0
2023-01-05,-0.16422198772040636,1.6013223462822428,1,-0.1645422521896628,-0.1658233100666886,-0.16742463241297084,-0.17062727710553532,0
2023-02-03,0.07010781521959841,1.73198146318451,1,0.06976141892696151,0.0683758337564139,0.06664385229322939,0.06317988936686038,0
2023-03-06,-0.00872181723985224,1.626442205588518,0,-0.009047105680969943,-0.010348259445440757,-0.011974701651029276,-0.01522758606220631,0
2023-04-03,-0.0058846937351587775,1.7358908654665979,2,-0.006231871908252097,-0.0076205846006253755,-0.009356475466091974,-0.01282825719702517,0
2023-05-02,0.036849802595589516,1.715563347885692,0,0.03650668992601238,0.03513423924770383,0.03341867589981813,0.029987549204046747,0
2023-05-31,-0.01198609703251319,1.8143684462813907,0,-0.012348970721769468,-0.01380046547879458,-0.01561483392507597,-0.019243570817638753,0
2023-06-29,-0.00812140764997069,1.7682985839322733,1,-0.008475067366757145,-0.009889706233902965,-0.011658004817835237,-0.015194601985699784,0
2023-07-28,-0.011240649252745268,1.8191820144847257,0,-0.011604485655642212,-0.013059831267229993,-0.01487901328171472,-0.01851737731068417,0
2023-08-25,-0.03014215597993985,1.7507306700124055,0,-0.03049230211394233,-0.031892886649952254,-0.03364361731996466,-0.03714507865998947,0
2023-09-25,-0.056302345246650946,1.650754026564369,1,-0.05663249605196382,-0.05795309927321531,-0.059603853299779685,-0.06290536135290842,0
2023-10-23,0.015343901083204919,1.7488910613387485,0,0.014994122870937168,0.01359501002186617,0.01184611896052742,0.008348336837849924,0
2023-11-20,-0.13978315420074308,1.801523112983295,3,-0.14014345882333973,-0.14158467731372637,-0.14338620042670966,-0.14698924665267626,0
2006-01-05,-0.05228135327398864,0.999999999999998,0,-0.05248135327398864,-0.05328135327398864,-0.054281353273988635,-0.05628135327398863,1
2006-02-03,0.007254878686300722,1.8348759443558822,0,0.006887903497429545,0.00542000274194484,0.0035851267975889577,-8.462509112280685e-05,1
2006-03-06,0.0010430150087674937,1.7391122352217712,1,0.0006951925617231394,-0.0006960972264542775,-0.0024352094616760488,-0.005913433932119591,1
2006-04-03,-0.03530459794460559,1.7091866461200638,0,-0.0356464352738296,-0.03701378459072565,-0.03872297123684572,-0.04214134452908584,1
2006-05-02,-0.012513689393140674,1.7694133378789374,1,-0.012867572060716462,-0.014283102731019612,-0.01605251606889855,-0.019591342744656425,1
2006-05-31,-0.0007865578228720268,1.8012054843417753,1,-0.001146798919740382,-0.002587763307213802,-0.004388968791555578,-0.007991379760239128,1
2006-06-28,-0.011864947891630152,1.6125949903825694,1,-0.012187466889706667,-0.013477542882012722,-0.015090137872395291,-0.01831532785316043,1
2006-07-27,0.005394088855874442,1.7749492981882415,0,0.005039098996236793,0.0036191395576862,0.0018441902594979586,-0.0017057083368785244,1
2006-08-24,0.00869024521551516,1.771405831755431,0,0.008335964049164073,0.006918839383759729,0.005147433552004298,0.0016046218884934356,1
2006-09-22,0.012844193544598653,1.748952274660056,0,0.012494403089666642,0.011095241269938596,0.009346288995278541,0.005848384445958428,1
2006-10-20,0.001177808429948446,1.814996214745624,1,0.0008148091869993212,-0.000637187784797178,-0.002452183999542802,-0.0060821764290340495,1
2006-11-17,0.018310789579731222,1.9317629493670376,0,0.017924436989857816,0.016379026630364186,0.014447263680997146,0.010583737782263071,1
2006-12-18,-0.006187403802804574,1.721832743482462,1,-0.006531770351501066,-0.007909236546287036,-0.009631069289769499,-0.013074734776734423,1
2007-01-19,-0.01260144680103096,1.7511437050434109,1,-0.012951675542039643,-0.014352590506074372,-0.016103734211117784,-0.019606021621204603,1
2007-02-16,-0.026027686666997445,1.734181195504498,0,-0.026374522906098343,-0.027761867862501944,-0.02949604905800644,-0.032964411449015435,1
2007-03-19,-0.01627086203184125,1.6573995590704511,1,-0.016602341943655338,-0.0179282615909117,-0.019585661149982152,-0.022900460268123052,1
2007-04-17,-0.015300995608346418,1.7933699206047269,0,-0.015659669592467364,-0.017094365528951144,-0.01888773544955587,-0.022474475290765326,1
2007-05-15,-0.013079859980847486,1.7472298168524967,0,-0.013429305944217986,-0.014827089797699982,-0.01657431961455248,-0.020068779248257472,1
2007-06-13,-0.014296102819876607,1.7521339647163356,1,-0.014646529612819875,-0.016048236784592943,-0.017800370749309277,-0.02130463867874195,1
2007-07-12,-0.031982633837561864,1.8251210026044367,1,-0.032347658038082754,-0.0338077548401663,-0.035632875842770736,-0.03928311784797961,1
2007-08-09,0.1511476320690146,1.7708128592507544,0,0.15079346949716446,0.14937681920976384,0.1476060063505131,0.14406438063201157,1
2007-09-07,-0.015725284984032674,1.5571916471708482,0,-0.016036723313466842,-0.01728247663120352,-0.01883966827837437,-0.021954051572716068,1
2007-10-05,0.013357900714880432,1.875948142623878,1,0.012982711086355656,0.011481952572256553,0.009606004429632675,0.005854108144384919,1
2007-11-02,-0.009259817036657568,1.7019416743834226,0,-0.009600205371534252,-0.01096175871104099,-0.012663700385424413,-0.01606758373419126,1
2007-12-03,0.004715295894973685,1.6984430397630699,0,0.004375607287021071,0.003016852855210615,0.001318409815447545,-0.002078476264078595,1
2008-01-02,0.056329400189287136,1.7329868750733772,0,0.05598280281427246,0.05459641331421376,0.05286342643914038,0.04939745268899363,1
2008-01-31,0.015369141581552817,1.7286926782923941,3,0.015023403045894338,0.013640448903260423,0.01191175622496803,0.00845437086838324,1
2008-02-29,-0.04279400218092801,1.7410361968105612,1,-0.04314220942029012,-0.044535038377738576,-0.04627607457454914,-0.049758146968170255,1
2008-03-31,-0.07799290588701736,1.6894504831333952,0,-0.07833079598364404,-0.07968235637015075,-0.08137180685328416,-0.08475070781955095,1
2008-04-28,-0.017521338798269056,1.8734315995997846,0,-0.017896025118189014,-0.01939477039786884,-0.021268201997468626,-0.025015065196668195,1
2008-05-27,-0.08581242928824981,1.7598884248191784,1,-0.08616440697321365,-0.08757231771306899,-0.08933220613788817,-0.09285198298752652,1
2008-06-24,0.13886042728745357,1.666126061889588,0,0.13852720207507566,0.13719430122556397,0.13552817516367438,0.13219592303989522,1
2008-07-23,0.04238552977345111,1.8021563014379893,0,0.04202509851316351,0.040583373472013115,0.03878121717057513,0.03517690456769915,1
2008-08-20,0.1717883531453713,1.885583414576788,2,0.17141123646245596,0.16990276973079452,0.16801718631621773,0.16424601948706416,1
2008-09-18,-0.07718494114991772,1.6230856009300825,0,-0.07750955827010374,-0.0788080267508478,-0.08043111235177788,-0.08367728355363806,1
2008-10-16,-0.0313946866792322,1.5157632770303169,2,-0.03169783933463827,-0.03291044995626252,-0.03442621323329284,-0.03745773978735347,1
2008-11-13,0.032910559038341614,1.6648925372834213,7,0.03257758053088493,0.031245666501058193,0.02958077396377477,0.02625098888920793,1
2008-12-12,-0.03154745275246546,1.8501633320374422,0,-0.03191748541887295,-0.0333976160845029,-0.035247779416540344,-0.03894810608061523,1
2009-01-13,-0.0851482216228351,1.9095110871795096,2,-0.085530123840271,-0.08705773271001462,-0.08896724379719412,-0.09278626597155314,1
2009-02-11,-0.05268673717801498,1.8565747663463237,0,-0.05305805213128425,-0.05454331194436131,-0.05639988671070763,-0.06011303624340028,1
2009-03-12,0.008642588448936091,1.694870868652474,2,0.008303614275205597,0.006947717580283617,0.005252846711631143,0.0018631049743261944,1
2009-04-09,-0.12540527387434097,1.9929944991067357,0,-0.12580387277416233,-0.1273982683734477,-0.12939126287255445,-0.1333772518707679,1
2009-05-08,0.07751696551649426,2.1301235172462727,0,0.077090940813045,0.07538684199924799,0.07325671848200171,0.06899647144750917,1
2009-06-08,0.011038079640026992,1.7603112793684113,0,0.01068601738415331,0.009277768360658582,0.00751745708129017,0.003996834522553347,1
2009-07-07,0.12848652605110278,1.691864905235183,2,0.12814815307005575,0.1267946611458676,0.12510279624063242,0.12171906643016205,1
2009-08-04,0.0014874197535515597,1.9036412001330463,0,0.0011066915135249504,-0.0004162214465814867,-0.0023198626467145333,-0.006127145046980626,1
2009-09-01,0.05595519085418091,1.7571842310109511,1,0.05560375400797872,0.05419800662316996,0.052440822392159005,0.0489264539301371,1
2009-09-30,-0.04111820527310351,1.7354887849261018,0,-0.04146530303008873,-0.042853694058029614,-0.04458918284295571,-0.04806016041280792,1
2009-10-28,0.01270254997276157,1.7066814741786676,0,0.012361213677925836,0.010995868498582903,0.009289187024404235,0.0058758240760469,1
2009-11-25,0.038843603672566784,1.6982712488231555,0,0.03850394942280215,0.03714533242374363,0.035447061174920476,0.03205051867727416,1
2009-12-24,0.01403625762181605,1.8951334039064796,0,0.013657230941034755,0.01214112421790957,0.01024599081400309,0.006455724006190131,1
2010-01-26,-0.021632658228941025,1.7085517490712254,1,-0.02197436857875527,-0.02334120997801225,-0.025049761727083477,-0.028466865225225926,1
2010-02-24,0.0044078890557931565,1.6782506982828393,0,0.004072238916136588,0.002729638357510317,0.0010513876592274777,-0.002305113737338201,1
2010-03-24,-0.0027848329777839425,1.7903792714606392,0,-0.00314290883207607,-0.004575212249244582,-0.0063655915207052206,-0.0099463500636265,1
2010-04-22,-0.008579665139541394,1.7612612558906398,0,-0.008931917390719522,-0.010340926395432035,-0.012102187651322673,-0.015624710163103954,1
2010-05-20,0.0365310313658184,1.659411958440069,5,0.03619914897413039,0.03487161940737833,0.03321220744893826,0.029893383532058126,1
2010-06-18,0.0027940760029388748,1.8484184276672484,0,0.002424392317405425,0.0009456575752716263,-0.0009027608523956222,-0.00459959770773012,1
2010-07-19,0.023372452775387024,1.7041080084216482,0,0.023031631173702695,0.021668344766965376,0.019964236758543728,0.01655602074170043,1
2010-08-16,0.011702090408802478,1.6840192208100389,3,0.01136528656464047,0.01001807118799244,0.0083340519671824,0.004966013525562323,1
2010-09-14,0.01890467293014902,1.8036998384182137,2,0.018543932962465377,0.01710097309173081,0.015297273253312593,0.011689873576476165,1
2010-10-12,0.014473071758043571,1.8444873028813005,0,0.014104174297467312,0.01262858445516227,0.01078409715228097,0.007095122546518369,1
2010-11-09,-0.048151527051627493,1.7385888677451107,1,-0.048499244825176514,-0.049890115919372605,-0.051628704787117716,-0.05510588252260794,1
2010-12-08,-0.022678990990433863,1.7325859803760717,0,-0.023025508186509076,-0.024411576970809933,-0.026144162951186007,-0.02960933491193815,1
2011-01-06,0.0416438370441526,1.7873050756461606,0,0.04128637602902337,0.03985653196850644,0.03806922689286028,0.03449461674156796,1
2011-02-04,-0.04332520808057398,1.7843095704595908,0,-0.0436820699946659,-0.045109517651033576,-0.04689382722149316,-0.050462446362412344,1
2011-03-07,-0.006334912826280908,1.757104426207447,1,-0.0066863337115223975,-0.008092017252488355,-0.009849121678695802,-0.013363330531110697,1
2011-04-04,0.03406749827600662,1.6865683640643068,1,0.03373018460319376,0.032380929911942316,0.03069436154787801,0.027321224819749395,1
2011-05-03,-0.024060425977206583,1.808300373889991,0,-0.024422086051984582,-0.025868726351096574,-0.027677026724986564,-0.031293627472766546,1
2011-06-01,0.0095123135243502,1.8151972947680255,1,0.009149274065396595,0.007697116229582175,0.00588191893481415,0.002251524345278098,1
2011-06-29,0.0026772241017428257,1.6443259116820987,1,0.002348358919406406,0.001032898190060727,-0.0006114277216213719,-0.0039000795449855696,1
2011-07-28,-0.023879772025527497,1.8160733730297,1,-0.02424298670013344,-0.025695845398557196,-0.0275119187715869,-0.0311440655176463,1
2011-08-25,-0.04524586112706056,1.6479568815937073,1,-0.045575452503379306,-0.04689381800865427,-0.048541774890247975,-0.05183768865343539,1
2011-09-23,0.10774939316023464,1.6328113067965837,7,0.10742283089887533,0.10611658185343806,0.10448377054664147,0.10121814793304831,1
2011-10-21,-0.009948810077618836,1.8276381737289928,0,-0.010314337712364634,-0.011776448251347828,-0.013604086425076822,-0.017259362772534807,1
2011-11-18,-0.03564697493967598,1.7677351976738487,0,-0.03600052197921075,-0.03741471013734983,-0.03918244533502368,-0.04271791573037138,1
2011-12-19,0.10383900323464132,1.7294197713048582,0,0.10349311928038035,0.10210958346333646,0.10038016369203161,0.09692132414942188,1
2012-01-19,-0.015105097963434785,1.7768432065690085,1,-0.015460466604748587,-0.016881941170003793,-0.018658784376572802,-0.02221247078971082,1
2012-02-16,-0.01740804258686438,1.7693321518228857,1,-0.017761909017228957,-0.019177374738687265,-0.02094670689051015,-0.024485371194155923,1
2012-03-16,-0.0038462289219566743,1.8099371913698195,0,-0.004208216360230639,-0.005656166113326494,-0.007466103304696313,-0.011085977687435952,1
2012-04-16,0.029474481811491888,1.757169304198488,1,0.02912304795065219,0.0277173125072934,0.02596014320309491,0.022445804594697936,1
2012-05-14,-0.035535548973180925,1.7310826717266485,0,-0.03588176550752625,-0.03726663164490757,-0.03899771431663422,-0.04245987966008752,1
2012-06-12,0.01194457362319607,1.7736639082733723,1,0.011589840841541394,0.010170909714922696,0.008397245806649325,0.00484991799010258,1
2012-07-11,0.04950570645771549,1.831854479324376,0,0.049139335561850614,0.04767385197839111,0.045841997499066735,0.04217828854041798,1
2012-08-08,0.0002580306374026956,1.8234827342518853,0,-0.00010666590944768148,-0.0015654520968491899,-0.0033889348311010752,-0.007035900299604846,1
2012-09-06,-0.02521259531533392,1.8170319142489666,1,-0.025576001698183713,-0.027029627229582888,-0.028846659143831853,-0.03248072297232979,1
2012-10-04,-0.0028229795164496753,1.6669074802956823,0,-0.0031563610125088116,-0.0044898869967453575,-0.0061567944770410405,-0.009490609437632405,1
2012-11-05,0.007622047524405576,1.7549056885153933,3,0.007271066386702498,0.005867141835890183,0.0041122361473747895,0.0006024247703440028,1
2012-12-04,0.0077767536483704285,1.6837941689643903,2,0.0074399948145775505,0.006092959479406038,0.004409165310441648,0.001041576972512867,1
2013-01-03,-0.013088799155348404,1.8029698900813456,3,-0.013449393133364674,-0.01489176904542975,-0.016694738935511096,-0.020300678715673787,1
2013-02-01,-0.024514821732805787,1.8095112755821368,0,-0.024876723987922216,-0.026324333008387924,-0.02813384428397006,-0.031752866835134334,1
2013-03-04,-0.01063001291135657,1.7873960353431135,0,-0.010987492118425193,-0.012417408946699683,-0.014204804982042796,-0.017779597052729024,1
2013-04-02,-0.018078268984731978,1.663949511613558,1,-0.01841105888705469,-0.019742218496345536,-0.021406168007959095,-0.024734067031186212,1
2013-04-30,-0.021504248518432786,1.8242949921707237,0,-0.02186910751686693,-0.02332854351060351,-0.025152838502774236,-0.02880142848711568,1
2013-05-29,-0.01884328433791519,1.9316482255495147,1,-0.019229613983025095,-0.020774932563464705,-0.02270658078901422,-0.026569877240113247,1
2013-06-26,0.029511355210962716,1.7472642833243184,1,0.02916190235429785,0.0277640909276384,0.026016826644314078,0.022522298077665443,1
2013-07-25,-0.003718168873570923,1.6643602597327607,1,-0.004051040925517475,-0.005382529133303684,-0.007046889393036444,-0.010375609912501967,1
