,0
days,501
first_date,2024-01-03
last_date,2025-12-31
mean_rank_ic,0.03094279807401883
rank_ic_hac_t,3.945345409665106
mean_gross_exposure,0.9452622533728487
annual_turnover,10.350471387945724
breakeven_bp,38.526910354655755
positions_without_return_per_day,0.007984031936127744
gross_without_return_per_day,6.708757088215499e-06
max_gross_without_return,0.001973040576895357
traded_without_return_per_day,1.648598445761964e-06
traded_without_return_share,2.006898008605912e-05
gross_return_annualised_return,0.07975433665836285
gross_return_annualised_volatility,0.05580252911249358
gross_return_sharpe,1.4292244084060113
gross_return_hit_rate,0.5688622754491018
gross_return_max_drawdown,-0.03637921658329357
gross_return_market_beta,-0.06305255525654352
net_return_1bp_annualised_return,0.07768424238077373
net_return_1bp_annualised_volatility,0.05580251527018851
net_return_1bp_sharpe,1.3921279713761425
net_return_1bp_hit_rate,0.5688622754491018
net_return_1bp_max_drawdown,-0.03664225400964094
net_return_1bp_market_beta,-0.06304862658017006
net_return_5bp_annualised_return,0.06940386527041716
net_return_5bp_annualised_volatility,0.05580249838356634
net_return_5bp_sharpe,1.2437411815033785
net_return_5bp_hit_rate,0.5688622754491018
net_return_5bp_max_drawdown,-0.037693708405582615
net_return_5bp_market_beta,-0.06303291187467616
net_return_10bp_annualised_return,0.059053393882471404
net_return_10bp_annualised_volatility,0.055802563861140096
net_return_10bp_sharpe,1.0582559258284392
net_return_10bp_hit_rate,0.5668662674650699
net_return_10bp_max_drawdown,-0.039006463287969084
net_return_10bp_market_beta,-0.06301326849280887
net_return_20bp_annualised_return,0.03835245110657997
net_return_20bp_annualised_volatility,0.05580298343393851
net_return_20bp_sharpe,0.6872831656390366
net_return_20bp_hit_rate,0.5568862275449101
net_return_20bp_max_drawdown,-0.041626771114008476
net_return_20bp_market_beta,-0.06297398172907422
gross_return_hac_t,2.710135370327414
exposure_mom_120_20,0.2503541522536949
exposure_rev_5,0.006912407808848962
exposure_rvol_20,-0.10015319035354575
exposure_vs_20,0.0310849347815986
exposure_rmom_120_20,0.14746417441406318
exposure_dd_252,0.21003176044354396
exposure_beta_252,0.003329471457804935
exposure_log_mcap,-0.006202475703341436
exposure_sector,0.07527517277391972
mean_net_exposure,-0.004640600327951956
